NOOS;CalendarYear;CalendarMonth;CountryCode;IBrandLabel;ProductCategory;ProductSubCategory;SUM(od.gis1)
0;2015;1;DE;JJ;ACCESSORIES;ACCESSORIES;9
0;2015;1;DE;JJ;ACCESSORIES;BAGS;21
0;2015;1;DE;JJ;ACCESSORIES;BEANIES;12
0;2015;1;DE;JJ;ACCESSORIES;BELTS;371
0;2015;1;DE;JJ;ACCESSORIES;CAPS;122
0;2015;1;DE;JJ;ACCESSORIES;GLOVES;49
0;2015;1;DE;JJ;ACCESSORIES;HATS;203
0;2015;1;DE;JJ;ACCESSORIES;NECKTIES;97
0;2015;1;DE;JJ;ACCESSORIES;SCARVES;232
0;2015;1;DE;JJ;ACCESSORIES;SOCKS;280
0;2015;1;DE;JJ;ACCESSORIES;UNDERWEAR;2056
0;2015;1;DE;JJ;JEANS;ANTI;285
0;2015;1;DE;JJ;JEANS;COMFORT;83
0;2015;1;DE;JJ;JEANS;JEANS;534
0;2015;1;DE;JJ;JEANS;LOOSE;23
0;2015;1;DE;JJ;JEANS;REGULAR;49
0;2015;1;DE;JJ;JEANS;SKINNY;138
0;2015;1;DE;JJ;JEANS;SLIM;675
0;2015;1;DE;JJ;KNIT;KNIT CARDIGANS;3134
0;2015;1;DE;JJ;KNIT;KNIT CREW NECK;657
0;2015;1;DE;JJ;KNIT;KNIT HIGH NECK;64
0;2015;1;DE;JJ;KNIT;KNIT HOOD;163
0;2015;1;DE;JJ;KNIT;KNIT SHAWL NECK;9
0;2015;1;DE;JJ;KNIT;KNIT SPLIT NECK;41
0;2015;1;DE;JJ;KNIT;ZIP CARDIGANS;41
0;2015;1;DE;JJ;MARKETING;MARKETING;0
0;2015;1;DE;JJ;MARKETING;MARKETING GENERAL;0
0;2015;1;DE;JJ;OUTERWEAR;BODYWARMER;17
0;2015;1;DE;JJ;OUTERWEAR;BOMBER;288
0;2015;1;DE;JJ;OUTERWEAR;DENIM;10
0;2015;1;DE;JJ;OUTERWEAR;DOWN;4
0;2015;1;DE;JJ;OUTERWEAR;FUNCTIONAL;28
0;2015;1;DE;JJ;OUTERWEAR;JACKETS;254
0;2015;1;DE;JJ;OUTERWEAR;LEATHER;120
0;2015;1;DE;JJ;OUTERWEAR;LIGHT;355
0;2015;1;DE;JJ;OUTERWEAR;PARKA;640
0;2015;1;DE;JJ;OUTERWEAR;PUFFER;335
0;2015;1;DE;JJ;OUTERWEAR;QUILTED;75
0;2015;1;DE;JJ;OUTERWEAR;TRENCHCOAT;11
0;2015;1;DE;JJ;OUTERWEAR;WOOL;130
0;2015;1;DE;JJ;PANTS;5 POCKET;213
0;2015;1;DE;JJ;PANTS;CARGO PANTS;21
0;2015;1;DE;JJ;PANTS;CHINO PANTS;413
0;2015;1;DE;JJ;PANTS;MISC PANT;22
0;2015;1;DE;JJ;PANTS;PANTS;192
0;2015;1;DE;JJ;PANTS;SWEAT PANTS;221
0;2015;1;DE;JJ;SHIRTS;L/S SHIRTS;3107
0;2015;1;DE;JJ;SHIRTS;S/S SHIRTS;132
0;2015;1;DE;JJ;SHOES;BOOTS;151
0;2015;1;DE;JJ;SHOES;CASUAL HIGH;22
0;2015;1;DE;JJ;SHOES;CASUAL SHOES;28
0;2015;1;DE;JJ;SHOES;CHELSEA BOOTS;11
0;2015;1;DE;JJ;SHOES;DESERT BOOTS;238
0;2015;1;DE;JJ;SHOES;DRESS SHOES;105
0;2015;1;DE;JJ;SHOES;HIGH TOP;91
0;2015;1;DE;JJ;SHOES;SHOES;263
0;2015;1;DE;JJ;SHOES;SNEAKERS;306
0;2015;1;DE;JJ;SHORTS;5 POCKET SHORTS;6
0;2015;1;DE;JJ;SHORTS;LONG SHORTS;11
0;2015;1;DE;JJ;SHORTS;SHORTS;202
0;2015;1;DE;JJ;SHORTS;SWEAT SHORTS;9
0;2015;1;DE;JJ;SHORTS;SWIM SHORT;8
0;2015;1;DE;JJ;SHORTS;TRAINING SHORTS;8
0;2015;1;DE;JJ;SWEAT;SWEAT;3464
0;2015;1;DE;JJ;SWEAT;SWEAT CARDIGANS;7
0;2015;1;DE;JJ;SWEAT;SWEAT CREW NECK;1163
0;2015;1;DE;JJ;SWEAT;SWEAT HIGH NECK;70
0;2015;1;DE;JJ;SWEAT;SWEAT HOOD;2633
0;2015;1;DE;JJ;SWEAT;SWEAT SHAWL NECK;53
0;2015;1;DE;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;59
0;2015;1;DE;JJ;SWEAT;SWEAT ZIP HOOD;984
0;2015;1;DE;JJ;SWEAT;SWEAT ZIP TURTLE NECK;24
0;2015;1;DE;JJ;T-SHIRTS & TOPS;BOAT NECK L/S;68
0;2015;1;DE;JJ;T-SHIRTS & TOPS;CREW NECK L/S;985
0;2015;1;DE;JJ;T-SHIRTS & TOPS;CREW NECK S/S;9693
0;2015;1;DE;JJ;T-SHIRTS & TOPS;GRANDAD L/S;279
0;2015;1;DE;JJ;T-SHIRTS & TOPS;GRANDAD S/S;34
0;2015;1;DE;JJ;T-SHIRTS & TOPS;HOOD L/S;380
0;2015;1;DE;JJ;T-SHIRTS & TOPS;HOOD S/S;9
0;2015;1;DE;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;66
0;2015;1;DE;JJ;T-SHIRTS & TOPS;POLO L/S;4
0;2015;1;DE;JJ;T-SHIRTS & TOPS;POLO S/S;84
0;2015;1;DE;JJ;T-SHIRTS & TOPS;POLOS;31
0;2015;1;DE;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;13
0;2015;1;DE;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;2764
0;2015;1;DE;JJ;T-SHIRTS & TOPS;SPLIT NECK L/S;59
0;2015;1;DE;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;280
0;2015;1;DE;JJ;T-SHIRTS & TOPS;TANK TOP;30
0;2015;1;DE;JJ;T-SHIRTS & TOPS;TOPS;576
0;2015;1;DE;JJ;T-SHIRTS & TOPS;U NECK S/S;110
0;2015;1;DE;JJ;T-SHIRTS & TOPS;V NECK S/S;16
0;2015;1;DE;JJ;TAILORING;BLAZERS;248
0;2015;1;DE;JJ;TAILORING;TAILORED TROUSERS;31
0;2015;1;DE;ON;ACCESSORIES;ACCESSORIES;1509
0;2015;1;DE;ON;ACCESSORIES;SCARVES;107
0;2015;1;DE;ON;ACCESSORIES;UNDERWEAR;61
0;2015;1;DE;ON;DRESSES;LONG DRESSES;312
0;2015;1;DE;ON;DRESSES;SHORT DRESSES;2800
0;2015;1;DE;ON;JEANS;JEANS SOLID;985
0;2015;1;DE;ON;JEANS;JEANS STRETCH;2859
0;2015;1;DE;ON;JEANS;LEATHER PANTS;20
0;2015;1;DE;ON;KNIT;KNIT CARDIGANS;4644
0;2015;1;DE;ON;KNIT;L/S KNIT;6304
0;2015;1;DE;ON;KNIT;S/S KNIT;34
0;2015;1;DE;ON;MARKETING;MARKETING GENERAL;0
0;2015;1;DE;ON;OUTERWEAR;DENIM JACKETS;27
0;2015;1;DE;ON;OUTERWEAR;DOWN;14
0;2015;1;DE;ON;OUTERWEAR;JACKETS;5056
0;2015;1;DE;ON;OUTERWEAR;LEATHER;22
0;2015;1;DE;ON;OUTERWEAR;PU JACKETS;469
0;2015;1;DE;ON;OUTERWEAR;VESTS;96
0;2015;1;DE;ON;OUTERWEAR;WOOL;443
0;2015;1;DE;ON;PANTS;LEGGINGS;574
0;2015;1;DE;ON;PANTS;PANTS;1329
0;2015;1;DE;ON;SHIRTS;3/4 SHIRTS;182
0;2015;1;DE;ON;SHIRTS;DENIM SHIRTS;1
0;2015;1;DE;ON;SHIRTS;L/S SHIRTS;1954
0;2015;1;DE;ON;SHIRTS;S/L SHIRTS;189
0;2015;1;DE;ON;SHIRTS;S/S SHIRTS;6
0;2015;1;DE;ON;SHORTS;3/4 PANTS;64
0;2015;1;DE;ON;SHORTS;SHORTS;74
0;2015;1;DE;ON;SKIRTS;DENIM SKIRTS;42
0;2015;1;DE;ON;SKIRTS;LONG SKIRTS;38
0;2015;1;DE;ON;SKIRTS;MINI SKIRTS;25
0;2015;1;DE;ON;SKIRTS;SHORT SKIRTS;754
0;2015;1;DE;ON;SWEAT;SWEAT;1055
0;2015;1;DE;ON;T-SHIRTS & TOPS;3/4 TOPS;2619
0;2015;1;DE;ON;T-SHIRTS & TOPS;L/S TOPS;3979
0;2015;1;DE;ON;T-SHIRTS & TOPS;S/L TOPS;4754
0;2015;1;DE;ON;T-SHIRTS & TOPS;S/S TOPS;3290
0;2015;1;DE;ON;TAILORING;BLAZERS;1076
0;2015;1;DE;ON;TAILORING;DENIM BLAZERS;8
0;2015;1;DE;ON;TAILORING;WAISTCOAT;8
0;2015;1;DE;PC;ACCESSORIES;CAPS;21
0;2015;1;DE;PC;ACCESSORIES;COLLARS;1
0;2015;1;DE;PC;ACCESSORIES;HAIR ACCESSORY;17
0;2015;1;DE;PC;ACCESSORIES;SOCKS;7
0;2015;1;DE;PC;ACCESSORIES;SUNGLASSES;62
0;2015;1;DE;PC;BAGS;BAG;598
0;2015;1;DE;PC;BAGS;CLUTCH;9
0;2015;1;DE;PC;BAGS;PURSES;67
0;2015;1;DE;PC;BELTS;BELT;88
0;2015;1;DE;PC;BOTTOMS;HOISERY;76
0;2015;1;DE;PC;BOTTOMS;JEANS;46
0;2015;1;DE;PC;BOTTOMS;JUMPSUIT;1
0;2015;1;DE;PC;BOTTOMS;LEGGINGS;896
0;2015;1;DE;PC;BOTTOMS;OVERALLS;29
0;2015;1;DE;PC;BOTTOMS;PANTS;105
0;2015;1;DE;PC;BOTTOMS;SHORTS;210
0;2015;1;DE;PC;BOTTOMS;SKIRTS;130
0;2015;1;DE;PC;JEWELLERY;BRACELET;232
0;2015;1;DE;PC;JEWELLERY;EARRINGS;358
0;2015;1;DE;PC;JEWELLERY;NECKLACE;419
0;2015;1;DE;PC;JEWELLERY;RING;124
0;2015;1;DE;PC;MARKETING;MARKETING;0
0;2015;1;DE;PC;SCARVES;SCARVES;1145
0;2015;1;DE;PC;SHOES;BOOTS;375
0;2015;1;DE;PC;SHOES;HEELS;0
0;2015;1;DE;PC;SHOES;SANDALS;33
0;2015;1;DE;PC;SHOES;SHOES;155
0;2015;1;DE;PC;TOPS;BLOUSE;155
0;2015;1;DE;PC;TOPS;BOLERO;22
0;2015;1;DE;PC;TOPS;CARDIGAN;192
